Technology,,_2,Infrared port,Loudspeaker,Status,Talk time,Resolution,Sensors,2G bands,Phonebook,Stand-by,EDGE,Games,Radio,WLAN,Java,Call records,Video,Colors,Browser,Internal,SIM,Bluetooth,Positioning,OS,Keyboard,Features,Chipset,Type_1,3G bands,Dimensions,Messaging,Brand,USB,Card slot,Announced,Weight,Model Name,3.5mm jack,SAR,_1,Type,CPU,GPRS,Speed,Size,Single,Model Image
GSM / HSPA,No,,,Yes,Discontinued,Up to 3 h,"240 x 320 pixels, 4:3 ratio (~143 ppi density)",,GSM 850 / 900 / 1800 / 1900,"Yes, Photocall",Up to 288 h,,Yes,No,No,"Yes, MIDP 2.0",Yes,Yes,"Gray, Green, Orange",WAP 2.0/xHTML,29MB,Mini-SIM,"1.2, A2DP","GPS, A-GPS",,QWERTY,,,Removable Li-Ion 1200 mAh battery,HSDPA 850 / 1900 / 2100,109 x 56 x 18 mm (4.29 x 2.20 x 0.71 in),"SMS, MMS, Email, IM",AT&T,Proprietary,microSD (dedicated slot),"2008, November. Released 2008, November",136 g (4.80 oz),AT&T Quickfire,No,1.10 W/kg (head)     0.99 W/kg (body),MP3/eAAC+/WMA playerMP4/H.263 playerOrganizerVoice memo/dial/commandsPredictive text input,"TFT, 256K colors",,,HSPA 3.6/0.384 Mbps,"2.8 inches, 24.3 cm2(~39.8% screen-to-body ratio)",1.3 MP,https://fdn2.gsmarena.com/vv/bigpic/quickfire.jpg
GSM,No,,,Yes,Discontinued,,"320 x 240 pixels, 4:3 ratio",,GSM 850 / 1800 / 1900,,,Class 10,,No,No,,,Yes,Gray,WAP 2.0/xHTML,,Mini-SIM,"1.2, A2DP",No,Microsoft Windows Mobile 5.0 PocketPC,QWERTY,,TI OMAP V1030,Removable Li-Ion battery,,112 x 60 x 14 mm (4.41 x 2.36 x 0.55 in),,AT&T,Proprietary,microSD (dedicated slot),"2007, November",,AT&T SMT5700,No,,Pocket OfficeMP3/MP4 playerVoice dialPredictive text input,"TFT, 65K colors",260 MHz,Class 10,,,2 MP,https://fdn2.gsmarena.com/vv/bigpic/att-5700.jpg
GSM / HSPA,Dual slide design,Pocket OfficeVoice memoMP3/AAC/AAC+/WMA/OGG/AMR playerWMV/MP4 playerFile manager,,Yes,Discontinued,Up to 3 h,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",,GSM 850 / 900 / 1800 / 1900,,Up to 240 h,,,No,No,,,Yes,Black,"WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 128MB ROM",Mini-SIM,"1.2, A2DP",No,Windows Mobile 6 Standard,QWERTY,,,Removable Li-Po 1320 mAh battery,HSDPA 850 / 1900,102 x 50 x 19.9 mm (4.02 x 1.97 x 0.78 in),,AT&T,1.1,microSD (dedicated slot),"2007, October. Released 2007, October",110 g (3.88 oz),AT&T Mustang,Yes,,No,"TFT, 256K colors",Marvell Bulverde 416 MHz,,HSPA 1.8 Mbps,"2.2 inches, 15.0 cm2(~29.4% screen-to-body ratio)",1.3 MP,https://fdn2.gsmarena.com/vv/bigpic/att-mustang.jpg
GSM / HSPA,Handwriting recognition,Pocket OfficeVoice memoMP3/AAC player,Yes,Yes,Discontinued,Up to 5 h,"240 x 320 pixels, 4:3 ratio (~143 ppi density)",,GSM 850 / 900 / 1800 / 1900,,Up to 250 h,,,No,Wi-Fi 802.11b/g,,,Yes,"Silver, Black","WAP 2.0/xHTML, HTML (PocketIE)","64MB RAM, 128MB ROM",Mini-SIM,"2.0, A2DP",No,Microsoft Windows Mobile 6 Professional,QWERTY,LED flash,,Removable Li-Po 1350 mAh battery,HSDPA 850 / 1900 / 2100,113 x 58 x 22 mm (4.45 x 2.28 x 0.87 in),,AT&T,1.1,microSDHC (dedicated slot),"2006, June",176 g (6.21 oz),AT&T 8525,No,,No,"TFT resistive touchscreen, 65K colors",400 MHz Samsung,,HSPA 1.8 Mbps,"2.8 inches, 42 x 57 mm, 24.3 cm2(~37.0% screen-to-body ratio)",2 MP,https://fdn2.gsmarena.com/vv/bigpic/att-8525.jpg
