,Resolution,Games,Talk time_1,Price,Phonebook,Type_1,Call records,Talk time,Video,_2,GPU,Card slot,Chipset,Infrared port,Java,Technology,Announced,Type,OS,Single_1,Brand,Protection,Radio,CPU,_4,Stand-by_1,Video_1,Stand-by,Weight,SIM,Internal,Single,_3,Size,3.5mm jack,_1,Status,Model Image,USB,Sensors,Model Name,3G bands,Speed,Loudspeaker,Bluetooth,Colors,4G bands,WLAN,Positioning,NFC,2G bands,Messaging,Features,_5,Dimensions,SAR
GSM 900 / 1800 / 1900,"480 x 800 pixels, 5:3 ratio (~233 ppi density)",,,About 270 EUR,,"Li-Ion 1800 mAh, removable",,,Yes,IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810G compliant,Adreno 225,microSDHC (dedicated slot),Qualcomm MSM8960 Snapdragon S4 Plus,Yes,,GSM / CDMA / HSPA / EVDO / LTE,"2013, March. Released 2013, May",IPS LCD,Android 4.0 (Ice Cream Sandwich),1.3 MP,Casio,Corning Gorilla Glass 2,No,Dual-core 1.5 GHz Krait,,,,,173.8 g (6.10 oz),Micro-SIM,16GB 1GB RAM,"8 MP, AF",,"4.0 inches, 45.5 cm2(~51.5% screen-to-body ratio)",Yes,HSDPA 850 / 900 / 1900 / 2100,Discontinued,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ca-201l.jpg,microUSB 2.0,"Accelerometer, proximity, compass, thermometer, barometer",Casio G'zOne CA-201L,CDMA2000 1xEV-DO,"EV-DO Rev.A 3.1 Mbps, HSPA, LTE",Yes,"4.0, A2DP","Black, Red",13,"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, hotspot",GPS,Yes,CDMA 800 / 1900,,LED flash,,129.9 x 68.1 x 13.7 mm (5.11 x 2.68 x 0.54 in),
IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810G compliant,"480 x 800 pixels, 5:3 ratio (~259 ppi density)",,,About 300 EUR,,Removable Li-Ion 1460 mAh battery,,Up to 7 h 30 min,Yes,MP4/H.264 playerMP3/WAV/eAAC+ playerOrganizerPhoto/video editorDocument viewer/editorVoice memo/dial/commandsPredictive text input,,"microSDHC (dedicated slot), 8 GB included",,,,CDMA / EVDO,"2011, April. Released 2011, April",TFT,Android 2.3 (Gingerbread),,Casio,,No,,,,,Up to 270 h,154 g (5.43 oz),Mini-SIM,1GB 512MB RAM,"5 MP, AF",,"3.6 inches, 36.9 cm2(~43.7% screen-to-body ratio)",Yes,No,Discontinued,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-commando.jpg,microUSB 2.0,"Accelerometer, proximity, compass, thermometer",Casio G'zOne Commando,CDMA2000 1xEV-DO,EV-DO Rev.A 3.1 Mbps,Yes,"2.1, A2DP, EDR",Black,,"Wi-Fi 802.11 b/g/n, hotspot","GPS, A-GPS",,CDMA 800 / 1900,,LED flash,,129 x 65.5 x 15.2 mm (5.08 x 2.58 x 0.60 in),1.13 W/kg (head)     1.44 W/kg (body)
GSM 850 / 900 / 1800 / 1900,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",Yes,,About 210 EUR,"1000 entries, Photocall",Removable Li-Ion 1150 mAh battery,Yes,Up to 4 h 41 min,Yes,"Secondary CSTN, 128 x 128 pixels, 1.38 inches",,microSDHC (dedicated slot),,,No,GSM / CDMA / EVDO,"2011, November. Released 2011, November",TFT,,,Casio,,No,,2.5 mm audio jack,,,Up to 506 h,138 g (4.87 oz),Mini-SIM,512MB 256MB RAM,"3.15 MP, AF",No,"2.2 inches, 15.0 cm2(~27.0% screen-to-body ratio)",No,IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810F compliantFlashlight,Discontinued,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine-2.jpg,microUSB 2.0,"Compass, thermometer",Casio G'zOne Ravine 2,CDMA2000 1xEV-DO,EV-DO Rev.A 3.1 Mbps,Yes,"3.0, A2DP",Black,,No,"GPS, A-GPS",,CDMA 800 / 1900,"SMS, MMS, Email",LED flash,SNS integrationMP4/H.264/WMV playerMP3/WAV/eAAC+ playerOrganizerDocument viewerVoice memo/dialPredictive text input,109.9 x 50.5 x 21.1 mm (4.33 x 1.99 x 0.83 in),1.00 W/kg (head)     1.12 W/kg (body)
IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810F compliantFlashlight,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",Yes,,,"1000 entries, Photocall",Removable Li-Ion 1140 mAh battery,Yes,Up to 4 h 50 min,Yes,No,,microSD (dedicated slot),,,No,CDMA / EVDO,"2010, October. Released 2010, October","TFT, 65K colors",,,Casio,,No,,SNS integrationMP4/H.264/WMV playerMP3/WAV/eAAC+ playerOrganizerDocument viewerVoice memo/dial/commandsPredictive text input,,,Up to 490 h,131 g (4.62 oz),Mini-SIM,512MB 192MB RAM,"3.15 MP, AF",2.5 mm audio jack,"2.2 inches, 15.0 cm2(~25.8% screen-to-body ratio)",No,"Secondary external monochrome display, 96 x 96 pixels, 1.35 inches",Discontinued,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-ravine.jpg,microUSB 2.0,"Accelerometer, compass, thermometer",Casio G'zOne Ravine,CDMA2000 1xEV-DO,EV-DO Rev.A 3.1 Mbps,"Yes, with stereo speakers","2.1, A2DP, EDR",Black,,No,"GPS, A-GPS",,CDMA 800 / 1900,"SMS(threaded view), MMS, Email",LED flash,,109.2 x 53.3 x 20.3 mm (4.30 x 2.10 x 0.80 in),
IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810F compliantFlashlight,"400 x 240 pixels, 5:3 ratio (~161 ppi density)",Yes,,,"500 entries, Photocall",Removable Li-Ion 1440 mAh battery,Yes,Up to 6 h,Yes,,,microSDHC (dedicated slot),,,No,CDMA / EVDO,"2010, February. Released 2011, March","TFT, 65K colors",,,Casio,,No,,2.5 mm audio jack,,,Up to 760 h,170 g (6.00 oz),Mini-SIM,"256MB (123MB user available), 192MB RAM","3.15 MP, AF",No,"2.9 inches, 23.9 cm2(~37.8% screen-to-body ratio)",No,"Secondary external monochrome display, 128 x 96 pixels, 1.2 inches",Discontinued,https://fdn2.gsmarena.com/vv/bigpic/casio-gzone-brigade.jpg,microUSB 2.0,"Accelerometer, compass, thermometer",Casio G'zOne Brigade,CDMA2000 1xEV-DO,EV-DO Rev.A 3.1 Mbps,Yes,"2.1, A2DP, EDR",Black,,No,"GPS, A-GPS",,CDMA 800 / 1900,"SMS(threaded view), MMS, Email",LED flash,SNS integrationMP4/H.264/WMV playerMP3/WAV/eAAC+ playerOrganizerDocument viewerVoice memo/dial/commandsPredictive text input,112.8 x 56.2 x 24.6 mm (4.44 x 2.21 x 0.97 in),
