,Card slot,Dimensions,Bluetooth,2G bands,4G bands,Features_1,Positioning,128GB 6GB RAM,Loudspeaker,256GB 8GB RAM,Battery (old),Loudspeaker_1,Camera,Build,Radio,OS,Speed,Type,Weight,Sensors,Internal,Size,Colors,Single_1,Type_1,Display,Protection,Technology,3G bands,WLAN,NFC,Model Name,Model Image,Features,Announced,_1,Video,USB,Chipset,Price,CPU,Resolution,Brand,Dual,3.5mm jack,Single,Performance,GPU,Video_1,Charging,Status,SIM,5G bands,SAR EU
"IP55, dust and water resistantMIL-STD-810H compliant",microSDXC (dedicated slot),161.6 x 75.8 x 9.6 mm (6.36 x 2.98 x 0.38 in),"5.2, A2DP, LE",GSM 850 / 900 / 1800 / 1900,"1, 2, 3, 4, 5, 7, 8, 12, 20, 28, 32, 38, 40, 41, 42, 48, 66, 71",HDR,"GPS, GLONASS, GALILEO, BDS",$ 706.00,"Yes, with stereo speakers",$ 812.00,Endurance rating 88h,-31.0 LUFS (Below average),Photo/Video,"Glass front (Gorilla Glass 5), aluminum frame, plastic back",No,"Android 13, upgradable to Android 14, up to 5 major Android upgrades","HSPA, LTE (4CA), 5G","OLED, 90Hz, 880 nits (peak)",212 g (7.48 oz),"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","128GB 6GB RAM, 256GB 8GB RAM","6.46 inches, 101.2 cm2(~82.7% screen-to-body ratio)","Matte Black, Sky Blue, Transparent",,"Li-Ion 4200 mAh, removable",772 nits max brightness (measured),Corning Gorilla Glass 5,GSM / HSPA / LTE / 5G,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct",Yes,Fairphone 5,https://fdn2.gsmarena.com/vv/bigpic/fairphone-5.jpg,"Dual-LED dual-tone flash, HDR, panorama","2023, August 30",UFS 2.2,"4K@30fps, 1080p@30/60/120fps, 720p@240fps, gyro-EIS","USB Type-C 3.0, OTG, DisplayPort",Qualcomm QCM6490 (6 nm),$ 706.00 / £ 469.00 / € 539.99,Octa-core (1x2.7 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),1224 x 2700 pixels (~459 ppi density),Fairphone,"50 MP, f/1.9, (wide), 1/1.49"", 1.0µm, PDAF, OIS50 MP, f/2.2, (ultrawide), 1/2.51"", 0.7µm, PDAFTOF 3D, (depth)",No,"50 MP, f/2.5, (wide), 1/2.76"", 0.74µm","AnTuTu: 584498 (v9), 659615 (v10)GeekBench: 2886 (v5), 2958 (v6)GFXBench: 27fps (ES 3.1 onscreen)",Adreno 643,"4K@30fps, 1080p@30fps, gyro-EIS","30W wired, 50% in 20 min","Available. Released 2023, September 14",Nano-SIM +eSIM,"1, 2, 3, 5, 7, 8, 20, 28, 38, 41, 48, 66, 71, 77, 78 SA/NSA",0.40 W/kg (head)     0.85 W/kg (body)
"IP54, dust and splash resistantMIL-STD-810G compliant",microSDXC (dedicated slot),162 x 75.5 x 10.5 mm (6.38 x 2.97 x 0.41 in),"5.1, A2DP, LE",GSM 850 / 900 / 1800 / 1900,"1, 2, 3, 4, 5, 7, 8, 12, 18, 19, 20, 28, 32, 38, 40, 41, 71",HDR,"GPS, GLONASS, GALILEO, BDS",,Yes,,,,,"Glass front (Gorilla Glass 5), aluminum frame, plastic back",No,"Android 11, upgradable to Android 13, planned upgrade to Android 14","HSPA 42.2/5.76 Mbps, LTE (4CA) Cat18 1200/150 Mbps, 5G 2.3 Gbps DL",IPS LCD,225 g (7.94 oz),"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","128GB 6GB RAM, 256GB 8GB RAM","6.3 inches, 97.4 cm2(~79.7% screen-to-body ratio)","Gray, Green, Speckled Green",,"Li-Ion 3905 mAh, removable",,Corning Gorilla Glass 5,GSM / HSPA / LTE / 5G,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes,Fairphone 4,https://fdn2.gsmarena.com/vv/bigpic/fairphone4.jpg,"Dual-LED dual-tone flash, HDR, panorama","2021, September 30",Standard 5-year warranty,"4K@30fps, 1080p@30/60fps, gyro-EIS","USB Type-C 3.0, OTG, DisplayPort",Qualcomm SM7225 Snapdragon 750G 5G (8 nm),About 400 EUR,Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570),"1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)",Fairphone,"48 MP, f/1.6, (wide), 1/2.0"", 0.8µm, PDAF, OIS48 MP, f/2.2, (ultrawide), 1/2.0"", 0.8µm, PDAFTOF 3D, (depth)",No,"25 MP, f/2.2, (wide), 1/2.78"", 0.9µm",,Adreno 619,"1080p@30fps, gyro-EIS","20W wired, 50% in 30 min","Available. Released 2021, October 25",Nano-SIM +eSIM,"1, 3, 5, 7, 8, 20, 28, 38, 41, 71, 77, 78 SA/NSA/Sub6",0.49 W/kg (head)     0.99 W/kg (body)
eMMC 5.1,microSDXC (dedicated slot),158 x 71.8 x 9.9 mm (6.22 x 2.83 x 0.39 in),"5.0, A2DP, LE",GSM 850 / 900 / 1800 / 1900,"1, 2, 3, 4, 5, 7, 8, 13, 20, 26",HDR,"GPS, GLONASS, GALILEO",,Yes,,,,,"Glass front (Gorilla Glass 5), plastic back, plastic frame",No,"Android 10, upgradable to Android 13","HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/150 Mbps",IPS LCD,189 g (6.67 oz),"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",64GB 4GB RAM,"5.65 inches, 82.4 cm2(~72.6% screen-to-body ratio)",Black,"16 MP, f/2.0, (wide), 1/3.1""","Li-Ion 3040 mAh, removable",,Corning Gorilla Glass 5,GSM / HSPA / LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes,Fairphone 3+,https://fdn2.gsmarena.com/vv/bigpic/fairphone3-plus.jpg,"Dual-LED dual-tone flash, HDR, panorama","2020, August 27",,"4K@30fps, 1080p@30fps, gyro-EIS",USB Type-C 2.0,Qualcomm SDM632 Snapdragon 632 (14 nm),About 440 EUR,Octa-core (4x1.8 GHz Kryo 250 Gold & 4x1.8 GHz Kryo 250 Silver),"1080 x 2160 pixels, 18:9 ratio (~427 ppi density)",Fairphone,,Yes,"48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF",,Adreno 506,"1080p@30fps, gyro-EIS",,"Available. Released 2020, September 14",Nano-SIM + Nano-SIM,,0.41 W/kg (head)     1.41 W/kg (body)
eMMC 5.1,microSDXC (dedicated slot),158 x 71.8 x 9.9 mm (6.22 x 2.83 x 0.39 in),"5.0, A2DP, LE",GSM 850 / 900 / 1800 / 1900,"1, 2, 3, 4, 5, 7, 8, 13, 20, 26",,"GPS, GLONASS, GALILEO",,Yes,,,,,,No,"Android 9.0 (Pie), upgradable to Android 13","HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/150 Mbps",IPS LCD,189 g (6.67 oz),"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",64GB 4GB RAM,"5.65 inches, 82.4 cm2(~72.6% screen-to-body ratio)",Black,"8 MP, f/2.0, (wide), 1/4.0""","Li-Ion 3040 mAh, removable",,Corning Gorilla Glass 5,GSM / HSPA / LTE,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes,Fairphone 3,https://fdn2.gsmarena.com/vv/bigpic/fairphone3.jpg,"Dual-LED dual-tone flash, HDR, panorama","2019, August 27. Released 2019, September 03",,"4K@30fps, 1080p@30fps, gyro-EIS",USB Type-C 2.0,Qualcomm SDM632 Snapdragon 632 (14 nm),About 400 EUR,Octa-core (4x1.8 GHz Kryo 250 Gold & 4x1.8 GHz Kryo 250 Silver),"1080 x 2160 pixels, 18:9 ratio (~427 ppi density)",Fairphone,,Yes,"12 MP, f/1.8, (wide), 1/2.55"", 1.4µm, dual pixel PDAF",,Adreno 506,"1080p@30fps, gyro-EIS",,Discontinued,Nano-SIM + Nano-SIM,,0.39 W/kg (head)     1.41 W/kg (body)
