,Card slot,Dimensions,Bluetooth,2G bands,Talk time,Positioning,Loudspeaker,Radio,OS,Speed,_3,Type,Weight,Sensors,Internal,Size,Colors,Single_1,Type_1,Browser,SAR,Technology,3G bands,WLAN,Model Name,Model Image,Stand-by,Announced,_2,Video,_1,USB,Chipset,Price,CPU,Resolution,Brand,3.5mm jack,Single,GPU,Video_1,Status,SIM
No,microSDHC (dedicated slot),-,"2.0, A2DP, EDR",GSM 850 / 900 / 1800 / 1900,Up to 9 h 20 min (2G) / Up to 12 h (3G),"GPS, A-GPS, Garmin navigation",Yes,No,Android 2.1 (Eclair),HSPA 7.2/0.384 Mbps,,"TFT, 256K colors",-,"Accelerometer, compass",4GB 512MB RAM,"3.2 inches, 30.5 cm2",Black,,Removable Li-Ion 1500 mAh battery,HTML,,GSM / HSPA,HSDPA 900 / 2100,Wi-Fi 802.11 b/g,Garmin-Asus A10,https://fdn2.gsmarena.com/vv/bigpic/garmin-asus-a10.jpg,Up to 530 h (2G) / Up to 660 h (3G),"2010, April. Released 2010, July",,320p@30fps,MP3/eAAC+/WAV playerMP4/H.264 playerDocument viewerPhoto viewer/editorOrganizerVoice memoPredictive text input,2.0,,About 310 EUR,,"320 x 480 pixels, 3:2 ratio (~180 ppi density)",Garmin_Asus,Yes,"5 MP, AF",,,Discontinued,Mini-SIM
No,microSDHC (dedicated slot),116 x 62.2 x 12 mm (4.57 x 2.45 x 0.47 in),"2.0, A2DP, EDR",GSM 850 / 900 / 1800 / 1900,Up to 5 h,"GPS, A-GPS, Garmin navigation",Yes,No,Android 2.1 (Eclair),HSPA 7.2/0.384 Mbps,,"TFT, 256K colors",136 g (4.80 oz),"Accelerometer, compass",4GB 256MB RAM,"3.5 inches, 36.5 cm2(~50.6% screen-to-body ratio)",Black,,Removable Li-Ion 1150 mAh battery,HTML,,GSM / HSPA,HSDPA 1700 / 2100,Wi-Fi 802.11b/g,Garmin-Asus nuvifone A50,https://fdn2.gsmarena.com/vv/bigpic/asus-nuvifone-a50.jpg,Up to 150 h,"2010, February. Released 2010, Q3",,480p@24fps,MP3/eAAC+/WAV playerMP4/H.264 playerDocument viewerPhoto viewer/editorOrganizerVoice memoPredictive text input,2.0,Qualcomm MSM7227 Snapdragon S1,,600 MHz ARM 11,"320 x 480 pixels, 3:2 ratio (~165 ppi density)",Garmin_Asus,No,"3.15 MP, AF",Adreno 200,,Discontinued,Mini-SIM
GSM 850 / 1800 / 1900 - US version,microSDHC (dedicated slot),-,"2.0, A2DP",GSM 900 / 1800 / 1900,Up to 8 h,"GPS, A-GPS",Yes,No,Microsoft Windows Mobile 6.5.3 Professional,HSPA 7.2/0.384 Mbps,MP3/eAAC+/WAV/WMA playerMP4/H.264/WMV playerOrganizerPocket OfficeVoice memoPredictive text input,"TFT resistive touchscreen, 65K colors",-,Accelerometer,4GB 512MB RAM,"3.5 inches, 34.9 cm2","Black, White",,Removable Li-Ion 1500 mAh battery,"WAP 2.0/xHTML, HTML",,GSM / HSPA,HSDPA 900 / 2100,Wi-Fi 802.11b/g,Garmin-Asus nuvifone M10,https://fdn2.gsmarena.com/vv/bigpic/garmin-asus-nuvifone-m10.jpg,Up to 600 h (2G) / Up to 600 h (3G),"2010, January. Released 2010, March",,480p@24fps,HSDPA 850 / 1900 - US version,2.0,Qualcomm MSM7227 Snapdragon S1,About 310 EUR,600 MHz ARM 11,"480 x 800 pixels, 5:3 ratio (~267 ppi density)",Garmin_Asus,Yes,"5 MP, AF",Adreno 200,,Discontinued,Mini-SIM
No,microSDHC (dedicated slot),112 x 58 x 14 mm (4.41 x 2.28 x 0.55 in),"2.0, A2DP",GSM 850 / 900 / 1800 / 1900,,GPS,Yes,No,Linux,HSPA 3.6/0.384 Mbps,,"TFT resistive touchscreen, 65K colors",137 g (4.83 oz),,4GB 128MB RAM,"3.55 inches, 34.9 cm2(~53.7% screen-to-body ratio)",Black,,Removable Li-Ion 1100 mAh battery,HTTP / WAP 2.0,1.26 W/kg (head)     0.37 W/kg (body),GSM / HSPA,HSDPA 850 / 900 / 2100,Wi-Fi 802.11b/g,Garmin-Asus nuvifone G60,https://fdn2.gsmarena.com/vv/bigpic/asus-nuvifone-g60.jpg,,"2009, February. Released 2009, October","Location-based applicationsOrganizerWorld ClockDocument viewer (Word, Excel, PowerPoint, PDF)",No,2.5 mm audio jack,2.0,,About 190 EUR,,"272 x 480 pixels, 16:9 ratio (~155 ppi density)",Garmin_Asus,No,"3.15 MP, AF",,,Discontinued,Mini-SIM
GSM 850 / 1800 / 1900 - US version,No,95.3 x 52.5 x 12.8 mm (3.75 x 2.07 x 0.50 in),"2.0, A2DP",GSM 900 / 1800 / 1900,Up to 2 h 48,GPS,Yes,No,"Microsoft Windows Mobile 6.1 Professional, upgradable to Windows Mobile 6.5",HSPA 7.2/0.384 Mbps,,"TFT resistive touchscreen, 65K colors",99 g (3.49 oz),Accelerometer,4/8GB,"2.8 inches, 24.3 cm2(~48.5% screen-to-body ratio)","Green, Red, Blue, Black",Yes,Removable Li-Ion 920 mAh battery,HTTP / WAP 2.0,,GSM / HSPA,HSDPA 900 / 2100,Wi-Fi 802.11b/g,Garmin-Asus nuvifone M20,https://fdn2.gsmarena.com/vv/bigpic/asus-nuvifone-m20.jpg,,"2009, February. Released 2009, September",Image geo-taggingMP3/AAC/AAC+/WMA/OGG/AMR playerWMV/MP4 playerOrganizerWorld ClockPocket Office,320p@15fps,HSDPA 850 / 1900 - US version,2.0,Qualcomm MSM7200A,About 300 EUR,528 MHz ARM 11,"480 x 640 pixels, 4:3 ratio (~286 ppi density)",Garmin_Asus,No,"3.15 MP, AF",Adreno 130,,Discontinued,Mini-SIM
