,CPU,Single,Internal,Talk time,Model Image,SIM,WLAN,Price,Dimensions,NFC,OS,SAR EU,4G bands,USB,Protection,Video,Size,Speed,Card slot,3G bands,2G bands,Positioning,Announced,Type,Video_1,Type_1,GPRS,Bluetooth,Radio,Chipset,Features,Sensors,Technology,Colors,Weight,Status,Single_1,Loudspeaker,_1,EDGE,GPU,3.5mm jack,Resolution,Model Name,Stand-by,Brand
eMMC 4.5,Quad-core 1.3 GHz Cortex-A7,"8 MP, AF",16GB 2GB RAM,,https://fdn2.gsmarena.com/vv/bigpic/jolla-c.jpg,"Dual SIM (Micro-SIM, dual stand-by)","Wi-Fi 802.11 b/g/n, hotspot",About 170 EUR,142 x 72 x 9.6 mm (5.59 x 2.83 x 0.38 in),No,Sailfish 2.0,,"1, 3, 7, 20",microUSB 2.0,,1080p@30fps,"5.0 inches, 68.9 cm2(~67.4% screen-to-body ratio)","HSPA, LTE",microSDHC (dedicated slot),HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"GPS, GLONASS","2016, May. Released 2016, May",IPS LCD,,"Li-Ion 2500 mAh, removable (7.98 Wh)",,"4.0, A2DP, EDR",No,Qualcomm MSM8909v2 Snapdragon 212 (28 nm),LED flash,"Accelerometer, proximity",GSM / HSPA / LTE,Black/Red,150 g (5.29 oz),Discontinued,2 MP,Yes,Android app compatibilityMP4/H.264/WMV playerMP3/eAAC+/WMA/WAV/Flac playerDocument viewerPhoto viewer,,Adreno 304,Yes,"720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Jolla Jolla C,,Jolla
Android app compatibilityMP4/H.264 playerMP3/WAV/eAAC+ playerPhoto/video editorDocument viewer,Quad-core 1.8 GHz,"5 MP, AF","32GB 2GB RAM, 64GB 2GB RAM",,https://fdn2.gsmarena.com/vv/bigpic/jolla-tablet.jpg,No,"Wi-Fi 802.11 a/b/g/n, dual-band",About 170 EUR,203 x 137 x 8.3 mm (7.99 x 5.39 x 0.33 in),No,Sailfish 2.0,,,"microUSB 2.0, OTG",,1080p@60fps,"7.85 inches, 186.2 cm2(~67.0% screen-to-body ratio)",,"microSD, up to 128 GB (dedicated slot) - non microSDXC compliant",,N/A,"A-GPS, GLONASS","2014, November",IPS LCD,,"Li-Ion 4450 mAh, non-removable",No,3.0,No,Intel Atom Z3735F,,"Accelerometer, gyro, proximity, compass",No cellular connectivity,Black,384 g (13.55 oz),Cancelled,2 MP,"Yes, with stereo speakers",,No,,Yes,"1536 x 2048 pixels, 4:3 ratio (~330 ppi density)",Jolla Tablet,,Jolla
eMMC 4.5,Dual-core 1.4 GHz Krait 300,"8 MP, f/2.4, AF",16GB 1GB RAM,Up to 9 h (2G) / Up to 10 h (3G),https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg,Micro-SIM,"Wi-Fi 802.11 b/g/n, hotspot",About 180 EUR,131 x 68 x 9.9 mm (5.16 x 2.68 x 0.39 in),Yes,"Sailfish 1, upgradable to 2.0",0.55 W/kg (head)     1.47 W/kg (body),"3, 7, 20",2.0,Corning Gorilla Glass 2,1080p@30fps,"4.5 inches, 55.8 cm2(~62.7% screen-to-body ratio)","HSPA, LTE",microSDHC (dedicated slot),HSDPA 900 / 2100,GSM 850 / 900 / 1800 / 1900,"GPS, GLONASS","2013, May. Released 2013, November",IPS LCD,720p,"Li-Ion 2100 mAh, removable (7.98 Wh)",,"4.0, A2DP, EDR",No,Qualcomm Snapdragon 400 (28 nm),LED flash,"Accelerometer, gyro, proximity, compass",GSM / HSPA / LTE,"Black, Orange, Green, White",141 g (4.97 oz),Discontinued,2 MP,Yes,Android app compatibilityMP4/H.264/WMV playerMP3/eAAC+/WMA/WAV/Flac playerDocument viewerPhoto viewer,,Adreno 305,Yes,"540 x 960 pixels, 16:9 ratio (~245 ppi density)",Jolla Jolla,Up to 500 h (2G) / Up to 500 h (3G),Jolla
