,CPU,Single,Internal,Model Image,SIM,WLAN,Price,Dimensions,_3,Performance,Audio quality,Camera,NFC,Infrared port,OS,4G bands,USB,Protection,Video,Size,Speed,Card slot,3G bands,2G bands,Positioning,Announced,Type,Video_1,Type_1,Build,Bluetooth,Loudspeaker_1,Radio,Chipset,Display,Features,Sensors,Technology,Colors,Weight,Status,Models,Single_1,Loudspeaker,_1,Charging,Battery (old),GPU,_2,3.5mm jack,Resolution,Model Name,Brand
,Deca-core x2.3 GHz - StandardDeca-core x2.6 GHz - Eco Edition,"13 MP, f/2.0, PDAF","32GB 4GB RAM (Standard), 64GB 4GB RAM (Eco)",https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro-3-ai-edition.jpg,Nano-SIM + Nano-SIM,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",About 280 EUR,152.4 x 75.1 x 7.5 mm (6.00 x 2.96 x 0.30 in),,,,,Yes,Yes,"Android 6.0 (Marshmallow), eUI 5.9","1, 3, 7, 38, 39, 40, 41",USB Type-C,,"4K@30fps, 1080p@30fps, 720p@120fps","5.5 inches, 83.4 cm2(~72.9% screen-to-body ratio)","HSPA, LTE",No,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"GPS, GLONASS, BDS","2017, April. Released 2017, April",IPS LCD,1080p@30fps,"Li-Ion 4000 mAh, non-removable",,"4.2, A2DP, LE",,No,Mediatek MT6797D Helio X23 (20 nm) - StandardMediatek MT6797X Helio X27 (20 nm) - Eco Edition,,"Laser AF, Dual-LED dual-tone flash, panorama, HDR","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",GSM / HSPA / LTE,"Rose gold, gold, black",168 g (5.93 oz),Discontinued,"LEX653, LEX651, LEX650, LEX657","8 MP, f/2.2, 1/3.2"", 1.4µm",Yes,,18W wired,,Mali-T880 MP4,,No,"1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",LeEco Le Pro 3 AI Edition,LeEco
CDMA 800 / 1900,Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo),"16 MP, f/2.0, 1/2.8"", 1.12µm, PDAF","32GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM",https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro3-elite.jpg,Nano-SIM + Nano-SIM,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",About 280 EUR,151.4 x 73.9 x 7.5 mm (5.96 x 2.91 x 0.30 in),,,,,No,Yes,"Android 6.0 (Marshmallow), eUI 5.8","1, 2, 3, 4, 5, 7, 8, 20, 38, 39, 40, 41",USB Type-C,,"4K@30fps, 1080p@30fps, 720p@120fps","5.5 inches, 83.4 cm2(~74.5% screen-to-body ratio)","HSPA 42.2/5.76 Mbps, LTE (3CA) Cat12 600/150 Mbps",No,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"GPS, GLONASS, BDS","2017, March. Released 2017, March",IPS LCD,,"Li-Ion 4070 mAh, non-removable",,"4.2, A2DP, LE",,FM radio,Qualcomm MSM8996 Snapdragon 820 (14 nm),,"Dual-LED dual-tone flash, panorama, HDR","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",GSM / CDMA / HSPA / EVDO / LTE,"Rose gold, gold, silver, gray",175 g (6.17 oz),Discontinued,LEX722,"8 MP, f/2.2, 1/3.2"", 1.4µm","Yes, with stereo speakers",CDMA2000 1xEV-DO,"18W wired, QC3",,Adreno 530,TD-SCDMA,No,"1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",LeEco Le Pro3 Elite,LeEco
eMMC 5.1,Octa-core (4x1.4 GHz Cortex-A53 & 4x1.8 GHz Cortex-A72),"16 MP, PDAF",32GB 3GB RAM,https://fdn2.gsmarena.com/vv/bigpic/leeco-le-s3.jpg,Nano-SIM + Nano-SIM,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",About 200 EUR,151.1 x 74.2 x 7.5 mm (5.95 x 2.92 x 0.30 in),,,,,No,Yes,"Android 6.0 (Marshmallow), eUI","1, 2, 3, 4, 5, 7, 8, 12, 17",USB Type-C,Corning Gorilla Glass 3,"4K@30fps, 1080p@30fps, 720p@120fps","5.5 inches, 83.4 cm2(~74.4% screen-to-body ratio)","HSPA, LTE",No,HSDPA 850 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,GPS,"2016, October. Released 2016, November",IPS LCD,,"Li-Ion 3000 mAh, non-removable","Glass front (Gorilla Glass 3), aluminum back, aluminum frame","4.1, A2DP, LE",,No,Qualcomm MSM8976 Snapdragon 652 (28 nm),,"Dual-LED dual-tone flash, HDR, panorama","Fingerprint (rear-mounted), accelerometer, proximity, compass",GSM / HSPA / LTE,"Gray, Gold, Rose Gold",153 g (5.40 oz),Discontinued,"LEX626, Le X522, Le X626",8 MP,Yes,,"18W wired, QC3",,Adreno 510,,No,"1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",LeEco Le S3,LeEco
CDMA 800 / 1900,Quad-core (2x2.35 GHz Kryo & 2x2.0 GHz Kryo),"16 MP, f/2.0, 1/2.8"", 1.12µm, PDAF","32GB 4GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM",https://fdn2.gsmarena.com/vv/bigpic/lepro3.jpg,Nano-SIMNano-SIM + Nano-SIM,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",About 330 EUR,151.4 x 73.9 x 7.5 mm (5.96 x 2.91 x 0.30 in),,,,,Yes,Yes,"Android 6.0 (Marshmallow), eUI 5.8","1, 2, 3, 4, 5, 7, 8, 20, 38, 39, 40, 41",USB Type-C,,"4K@30fps, 1080p@30fps, 720p@120fps","5.5 inches, 82.6 cm2(~73.8% screen-to-body ratio)","HSPA 42.2/5.76 Mbps, LTE (3CA) Cat12 600/150 Mbps",No,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"GPS, GLONASS, BDS","2016, September. Released 2016, October",IPS LCD,1080p@30fps,"Li-Ion 4070 mAh, non-removable",,"4.2, A2DP, LE",,FM radio,Qualcomm MSM8996 Snapdragon 821 (14 nm),,"Dual-LED dual-tone flash, panorama, HDR","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",GSM / CDMA / HSPA / EVDO / LTE,"Rose gold, gold, silver, gray",175 g (6.17 oz),Discontinued,"LEX720, LEX727","8 MP, f/2.2, 1/3.2"", 1.4µm","Yes, with stereo speakers",CDMA2000 1xEV-DO,"18W wired, QC3",,Adreno 530,TD-SCDMA,No,"1080 x 1920 pixels, 16:9 ratio (~403 ppi density)",LeEco Le Pro3,LeEco
CDMA 800 / 1900 - X821,Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo),"21 MP, f/2.0, 1/2.4"", PDAF, OIS","32GB 4GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM",https://fdn2.gsmarena.com/vv/bigpic/le-max2.jpg,Nano-SIM + Nano-SIM,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",About 350 EUR,156.8 x 77.6 x 8 mm (6.17 x 3.06 x 0.31 in),24-bit/192kHz audio,Basemark OS II 2.0: 2063Basemark X: 33874,Noise -92.1dB / Crosstalk -85.5dB,Photo/Video,Yes,Yes,"Android 6.0 (Marshmallow), eUI 5.6","1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 38, 39, 40, 41 - X821",USB Type-C 2.0,,"4K@30fps, 1080p@30fps, 720p@120fps","5.7 inches, 89.6 cm2(~73.6% screen-to-body ratio)","HSPA, LTE",No,HSDPA 850 / 900 / 1900 / 2100 - X821,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"GPS, GLONASS, BDS","2016, April. Released 2016, May",IPS LCD,1080p@30fps,"Li-Ion 3100 mAh, non-removable",,"4.2, A2DP, LE, aptX",Voice 74dB / Noise 69dB / Ring 77dB,No,Qualcomm MSM8996 Snapdragon 820 (14 nm),"Contrast ratio: 1444:1 (nominal), 2.567 (sunlight)","Dual-LED dual-tone flash, panorama, HDR","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",GSM / CDMA / HSPA / EVDO / LTE,"Rose gold, gold, silver, gray",185 g (6.53 oz),Discontinued,"Le X821, Le X829, Le X820, LEX820, LEX821, LEX829","8 MP, f/2.2",Yes,CDMA2000 1xEV-DO - X821,"18W wired, QC2",Endurance rating 67h,Adreno 530,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Global,No,"1440 x 2560 pixels, 16:9 ratio (~515 ppi density)",LeEco Le Max 2,LeEco
CDMA 800 / 1900,"Deca-core (2x2.5 GHz Cortex-A72, 4x2 GHz Cortex-A53, 4x1.4 GHz Cortex-A53)","21 MP, f/2.0, 1/2.4"", PDAF",32GB 4GB RAM,https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg,Nano-SIM + Nano-SIM,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",About 260 EUR,151.1 x 74.2 x 7.5 mm (5.95 x 2.92 x 0.30 in),,,,,No,,"Android 6.0 (Marshmallow), eUI 5.6","1, 3, 7, 38, 39, 40, 41",USB Type-C,,"4K@30fps, 1080p@30fps, 720p@120fps","5.5 inches, 83.4 cm2(~74.4% screen-to-body ratio)","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",No,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"GPS, GLONASS, BDS","2016, April. Released 2016, April",IPS LCD,1080p@30fps,"Li-Ion 3000 mAh, non-removable",,"4.2, A2DP, LE",,No,Mediatek MT6797T Helio X25 (20 nm),,"Dual-LED dual-tone flash, panorama, HDR","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",GSM / CDMA / HSPA / EVDO / LTE,"Rose gold, gold, silver, gray",153 g (5.40 oz),Discontinued,,"8 MP, f/2.2",Yes,CDMA2000 1xEV-DO,,,Mali-T880 MP4,TD-SCDMA,No,"1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",LeEco Le 2 Pro,LeEco
eMMC 5.1,"Deca-core (2x2.3 GHz Cortex-A72, 4x2 GHz Cortex-A53, 4x1.4 GHz Cortex-A53)Octa-core (4x1.4 GHz Cortex-A53 & 4x1.8 GHz Cortex-A72)","16 MP, f/2.0, PDAF","32GB 3GB RAM, 64GB 3GB RAM",https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg,Nano-SIM + Nano-SIM,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",About 190 EUR,151.1 x 74.2 x 7.5 mm (5.95 x 2.92 x 0.30 in),,,,,No,Yes,"Android 6.0 (Marshmallow), EUI 5.6","1, 2, 3, 4, 5, 7, 8, 20, 38, 40, 41",USB Type-C,,"4K@30fps, 1080p@30fps, 720p@120fps","5.5 inches, 83.4 cm2(~74.4% screen-to-body ratio)","Yes, 384 kbps",No,HSDPA 850 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"GPS, GLONASS, BDS","2016, April. Released 2016, April",IPS LCD,1080p@30fps,"Li-Ion 3000 mAh, non-removable",,"4.1, A2DP, LE",,No,Mediatek MT6797 Helio X20 (20 nm)Qualcomm MSM8976 Snapdragon 652 (28 nm),,"Dual-LED dual-tone flash, panorama, HDR","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",GSM / HSPA / LTE,"Rose gold, gold, silver, grey",153 g (5.40 oz),Discontinued,"Le X526, Le X620, Le X520, Le X527, X526","8 MP, f/2.2, 1/3.2"", 1.4µm",Yes,24-bit/192kHz audio,"18W wired, QC2, 50% in 30 min",,Mali-T880 MP4Adreno 510,,No,"1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",LeEco Le 2,LeEco
eMMC 5.0,Octa-core (4x1.5 GHz Cortex-A53 & 4x2.0 GHz Cortex-A57),"21 MP, f/2.0, 1/2.4"", AF, OIS","64GB 4GB RAM, 128GB 4GB RAM",https://fdn2.gsmarena.com/vv/bigpic/letv-le-max.jpg,Nano-SIM + Micro-SIM,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot",About 350 EUR,167.1 x 83.5 x 9 mm (6.58 x 3.29 x 0.35 in),,,,,Yes,Yes,Android 5.1 (Lollipop),"1, 3, 7, 38, 40",USB Type-C (MHL2 TV-out),Corning Gorilla Glass 3,"4K@30fps, 1080p@30fps","6.33 inches, 110.5 cm2(~79.2% screen-to-body ratio)","HSPA, LTE",No,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"GPS, GLONASS","2016, January. Released 2016, January",IPS LCD,1080p@30fps,"Li-Po 3400 mAh, non-removable",,"4.1, A2DP, LE",,No,Qualcomm MSM8994 Snapdragon 810 (20 nm),,"Dual-LED dual-tone flash, panorama, HDR","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",GSM / HSPA / LTE,"Gold, Silver",204 g (7.20 oz),Discontinued,,"4 MP, f/2.0, 1/3"", 2µm",Yes,24-bit/192kHz audio,18W wired,,Adreno 430,,Yes,"1440 x 2560 pixels, 16:9 ratio (~464 ppi density)",LeEco Le Max,LeEco
eMMC 5.0,Octa-core 2.2 GHz Cortex-A53,"13 MP, AF",32GB 3GB RAM,https://fdn2.gsmarena.com/vv/bigpic/letv-le-1s.jpg,Nano-SIM + Micro-SIM,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",About 210 EUR,151.1 x 74.2 x 7.6 mm (5.95 x 2.92 x 0.30 in),,,,,No,Yes,Android 5.0 (Lollipop) - LeEco Le 1sAndroid 6.0 (Marshmallow) - LeEco Le 1s Eco,"1, 3, 7, 38, 39, 40, 41",USB Type-C (MHL2 TV-out),,4K@30fps,"5.5 inches, 83.4 cm2(~74.4% screen-to-body ratio)","HSPA, LTE",No,HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"GPS, GLONASS","2016, February. Released 2016, February",IPS LCD,,"Li-Ion 3000 mAh, non-removable",,"4.1, A2DP, LE",,No,Mediatek MT6795 Helio X10 (28 nm),,"LED flash, panorama, HDR","Fingerprint (rear-mounted), accelerometer, proximity, compass",GSM / HSPA / LTE,"Gold, Silver, Gray",169 g (5.96 oz),Discontinued,"Le X507, Le X509, Letv X500",5 MP,Yes,,,,PowerVR G6200,,Yes,"1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",LeEco Le 1s,LeEco
