,Positioning,Java,Talk time,Video,_1,WLAN,Messaging,GPRS,Phonebook,3G bands,USB,2G bands,Announced,Internal,Chipset,Status,3.5mm jack,Music play,Games,EDGE,Model Name,SIM,Brand,Type,Technology,Size,Model Image,Weight,Call records,Colors,Resolution,Speed,Sensors,Radio,Bluetooth,Browser,Features,Dimensions,Card slot,Loudspeaker,Type_1,Single,Stand-by
No,A-GPS only,Yes,Up to 7 h (2G) / Up to 3 h (3G),,"MP3 playerMP4/H.263 playerFacebook, Twitter, eBuddy, Flickr, Snaptu, YouTubeVoice memoPredictive text input",No,"SMS(threaded view), MMS, Email, IM",,Yes,HSDPA 900 / 2100,microUSB 2.0,GSM 900 / 1800 / 1900,"2010, October. Released 2010, Q4",,Qualcomm QSC6270,Discontinued,No,Up to 10 h,Yes,,Modu T,Mini-SIM,Modu,"TFT resistive touchscreen, 65K colors",GSM / HSPA,"2.2 inches, 15.0 cm2(~42.4% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/modu-t.jpg,-,Yes,Black,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",HSPA 3.6/0.384 Mbps,Accelerometer,Stereo FM radio,"2.1, A2DP",Obligo Q7,,76 x 46.5 x 11 mm (2.99 x 1.83 x 0.43 in),"microSD (dedicated slot), 2 GB included",Yes,Removable Li-Ion 500 mAh battery,,Up to 210 h (2G) / Up to 210 h (3G)
No,No,No,Up to 2 h 30 min,No,MP3 playerOrganizerPhoto galleryVoice memo,No,SMS(threaded view),Class 10,Yes,,Proprietary,GSM 900 / 1800 / 1900,2009. Released 2009,1.6GB,,Discontinued,No,Up to 8 h,Yes,No,Modu Night jacket,Mini-SIM,Modu,"AMOLED, 65K colors",GSM,"1.3 inches, 5.2 cm2(~10.0% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/modu-night-jacket.jpg,-,Yes,Ultra Violet,"128 x 96 pixels, 4:3 ratio (~123 ppi density)",,,No,1.2,No,flash,97.5 x 53.5 x 15.9 mm (3.84 x 2.11 x 0.63 in),No,Yes,Removable Li-Po 530 mAh battery,3.2 MP,Up to 100 h
No,No,No,Up to 2 h 30 min,,Sport applicationBuilt-in pedometerMP3 playerOrganizerVoice memo,No,SMS(threaded view),Class 10,Yes,,Proprietary,GSM 900 / 1800 / 1900,2009. Released 2009,1.6GB,,Discontinued,No,Up to 8 h,Yes,No,Modu Sport jacket,Mini-SIM,Modu,"AMOLED, 65K colors",GSM,"1.3 inches, 5.2 cm2(~11.6% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/modu-sport-jacket.jpg,-,Yes,"White, Black","128 x 96 pixels, 4:3 ratio (~123 ppi density)",,,No,1.2,No,,100 x 45 x 14 mm (3.94 x 1.77 x 0.55 in),No,Yes,Removable Li-Po 530 mAh battery,,Up to 100 h
No,No,No,Up to 2 h 30 min,,MP3 playerOrganizerVoice memo,No,SMS(threaded view),Class 10,Yes,,Proprietary,GSM 900 / 1800 / 1900,2009. Released 2009,1.6GB,,Discontinued,No,Up to 8 h,Yes,No,Modu Speedy jacket,Mini-SIM,Modu,"AMOLED, 65K colors",GSM,"1.3 inches, 5.2 cm2(~12.1% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/modu-speedy-jacket.jpg,-,Yes,Red on Black,"128 x 96 pixels, 4:3 ratio (~123 ppi density)",,,No,1.2,No,,95 x 45.5 x 13 mm (3.74 x 1.79 x 0.51 in),No,Yes,Removable Li-Po 530 mAh battery,,Up to 100 h
No,No,No,Up to 2 h 30 min,,MP3 playerOrganizerVoice memo,No,SMS(threaded view),Class 10,Yes,,Proprietary,GSM 900 / 1800 / 1900,2009. Released 2009,1.6GB,,Discontinued,No,Up to 8 h,Yes,No,Modu Shiny jacket,Mini-SIM,Modu,"AMOLED, 65K colors",GSM,"1.3 inches, 5.2 cm2(~12.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/modu-shiny-jacket.jpg,-,Yes,Black,"128 x 96 pixels, 4:3 ratio (~123 ppi density)",,,No,1.2,No,,95 x 45 x 13 mm (3.74 x 1.77 x 0.51 in),No,Yes,Removable Li-Po 530 mAh battery,,Up to 100 h
No,No,No,Up to 2 h 30 min,,MP3 playerOrganizerVoice memo,No,SMS(threaded view),Class 10,Yes,,Proprietary,GSM 900 / 1800 / 1900,2009. Released 2009,1.6GB,,Discontinued,No,Up to 8 h,Yes,No,Modu Mini jacket,Mini-SIM,Modu,"AMOLED, 65K colors",GSM,"1.3 inches, 5.2 cm2(~13.3% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/modu-mini-jacket.jpg,-,Yes,Black,"128 x 96 pixels, 4:3 ratio (~123 ppi density)",,,No,1.2,No,,91.3 x 43 x 12.3 mm (3.59 x 1.69 x 0.48 in),No,Yes,Removable Li-Po 530 mAh battery,,Up to 100 h
No,No,No,Up to 2 h 30 min,,MP3 playerOrganizerVoice memo,No,SMS(threaded view),Class 10,Yes,,Proprietary,GSM 900 / 1800 / 1900,2009. Released 2009,1.6GB,,Discontinued,No,Up to 8 h,Yes,No,Modu Express jacket,Mini-SIM,Modu,"AMOLED, 65K colors",GSM,"1.3 inches, 5.2 cm2(~10.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/modu-express-jacket.jpg,-,Yes,Black,"128 x 96 pixels, 4:3 ratio (~123 ppi density)",,,No,1.2,No,,102.9 x 50 x 12.9 mm (4.05 x 1.97 x 0.51 in),No,Yes,Removable Li-Po 530 mAh battery,,Up to 100 h
No,No,No,Up to 2 h 30 min,,MP3 playerOrganizerVoice memo,No,SMS(threaded view),Class 10,Yes,,Proprietary,GSM 900 / 1800 / 1900,"2009, February. Released 2009, Q2",1.6GB,,Discontinued,No,Up to 8 h,Yes,No,Modu Phone,Mini-SIM,Modu,"AMOLED, 65K colors",GSM,"1.3 inches, 5.2 cm2(~19.3% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/modu-main-phone.jpg,-,Yes,Black,"128 x 96 pixels, 4:3 ratio (~123 ppi density)",,,No,1.2,No,,"72.1 x 37.6 x 7.8 mm, 46.5 cc (2.84 x 1.48 x 0.31 in)",No,Yes,Removable Li-Po 530 mAh battery,,Up to 100 h
