,Card slot,Resolution,WLAN,Weight,Java,Clock,SIM,Talk time,Infrared port,_1,3.5mm jack,Size,Stand-by,Price,Single,Colors,_3,Internal,Alarm,_2,GPRS,EDGE,Games,Radio,Alert types,Brand,Type,Bluetooth,OS,Positioning,USB,Status,Messaging,Browser,Sensors,Loudspeaker,Video,Type_1,Technology,Phonebook,Model Name,2G bands,Announced,Call records,Model Image,Dimensions
No,"miniSD, 1 GB included",176 x 220 pixels (~141 ppi density),No,70 g (2.47 oz),No,,Mini-SIM,Up to 4 h,,MP3/WMA/MPEG/WMV playerCalculatorTask managerStereo sound in headphones,No,"2.0 inches, 12.6 cm2(~34.8% screen-to-body ratio)",Up to 200 h,About 410 EUR,2 MP,Black,,,,,Yes,No,Yes,No,"Vibration; Polyphonic, MP3 ringtones",Neonode,"TFT, 65K colors",Yes,,No,Proprietary,Discontinued,"SMS, MMS","WAP 2.0/xHTML, HTML",,Yes,No,Removable Li-Ion battery,GSM,"Yes, Photo call",Neonode N2,GSM 850 / 900 / 1800 / 1900,"2007, February",,https://fdn2.gsmarena.com/vv/bigpic/neonode-n2.gif,77 x 47 x 14.7 mm (3.03 x 1.85 x 0.58 in)
4-way navigation buttons,"SD, up to 1 GB, 64 MB included",176 x 220 pixels (~128 ppi density),No,94 g (3.32 oz),,,Mini-SIM,Up to 3 h,,No,No,"2.2 inches, 35 x 44 mm, 15.2 cm2(~33.3% screen-to-body ratio)",Up to 100 h,,1 MP,,MP3/AAC/AAC+/WMA/OGG/AMR playerWMV/MP4 playerPredictive text inputCalculatorTask manager,,,2.5 mm audio jackHiFi stereo 48 kHz playback,Class 10,No,,No,"Vibration; Polyphonic, MP3 ringtones",Neonode,"TFT, 65K colors",No,Microsoft Windows CE.NET,No,Proprietary,Discontinued,,"WAP 2.0/xHTML, HTML",,Yes,No,Removable Li-Ion 1100 mAh battery,GSM,,Neonode N1m,GSM 900 / 1800 / 1900,"2005, Q1",,https://fdn2.gsmarena.com/vv/bigpic/neonode-n1m.gif,88 x 52 x 21 mm (3.46 x 2.05 x 0.83 in)
262K colors in picture view mode4-way navigation buttons,"SD/MMC, up to 1 GB, 64 MB included",176 x 220 pixels (~128 ppi density),No,86 g (3.03 oz),,Yes,Mini-SIM,Up to 3 h,Yes,No,No,"2.2 inches, 35 x 44 mm, 15.2 cm2(~33.3% screen-to-body ratio)",Up to 250 h,,VGA,,Win MediaPlayer 7.xTV remote control functionMusic player/recorder,16MB RAM,Yes,Stereo headset,Yes,No,,No,Monophonic ringtones,Neonode,"TFT, 65K colors",No,Microsoft Windows CE.NET,No,"2.0, OTG",Discontinued,,"WAP 2.0/xHTML, HTML (IE 5.5)",,Yes,QCIF,Removable Li-Ion 1100 mAh battery,GSM,,Neonode N1,GSM 900 / 1800,2003,,https://fdn2.gsmarena.com/vv/bigpic/nnn1.gif,88 x 52 x 21 mm (3.46 x 2.05 x 0.83 in)
