Unnamed: 0,CPU,Video,Colors,SAR,Type_1,Announced,Battery (old),USB,128GB 8GB RAM,Features,Technology,Weight,Battery (new),OS,Video_1,256GB 12GB RAM,Brand,256GB 8GB RAM,5G bands,128GB 6GB RAM,Display,SIM,Model Image,Charging,WLAN,_2,GPU,Performance,Models,_3,Chipset,NFC,Status,Dual,Loudspeaker,Type,3.5mm jack,Positioning,Single,Camera,Build,Model Name,Size,Bluetooth,Dimensions,Protection,Radio,Internal,Loudspeaker_1,Sensors,2G bands,Speed,SAR EU,_1,Price,512GB 12GB RAM,4G bands,3G bands,Features_1,Resolution,Card slot,URL,Image,Network,Launch,Body,Platform,Memory,Main Camera,Selfie camera,Sound,Comms,Battery,Misc,Tests
"IP54 - splash, water and dust resistant3 LED light strips on the back (notifications, camera fill light, 26 addressable zones)",Octa-core (2x3.0 GHz Cortex-A715 & 6x 2.0 GHz Cortex-A510),"4K@30fps, 1080p@60/120fps, gyro-EIS","Black, Grey",,5000 mAh,"2024, July 31",,"USB Type-C 2.0, OTG",,"LED flash, panorama, HDR",GSM / HSPA / LTE / 5G,190 g (6.70 oz),Active use score 16:48h,"Android 14, up to 3 major Android upgrades, Nothing OS 3.0",4K@30fps,€ 378.51,Nothing,"₹ 23,420","1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA",,1097 nits max brightness (measured),Nano-SIM + Nano-SIM,https://fdn2.gsmarena.com/vv/bigpic/nothing-phone-2a-plus.jpg,"50W wired, 50% in 21 min, 100% in 56 min","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Circle to Search,Mali-G610 MC4,"AnTuTu: 620762 (v9), 774023 (v10)GeekBench: 2234 (v5), 2648 (v6)3DMark: 1377 (Wild Life Extreme)",,,Mediatek Dimensity 7350 Pro (4 nm),"Yes, 360˚","Available. Released 2024, August 03","50 MP, f/1.9, 24mm (wide), 1/1.57"", 1.0µm, PDAF, OIS50 MP, f/2.2, 114˚ (ultrawide), 1/2.76"", 0.64µm","Yes, with stereo speakers","AMOLED, 1B colors, 120Hz, HDR10+, 700 nits (typ), 1100 nits (HBM), 1300 nits (peak)",No,"GPS, GALILEO, GLONASS, BDS, QZSS","50 MP, f/2.2, (wide), 1/2.76""",,"Glass front (Gorilla Glass 5), plastic frame, plastic back",Nothing Phone (2a) Plus,"6.7 inches, 107.5 cm2(~87.1% screen-to-body ratio)","5.3, A2DP, LE",161.7 x 76.3 x 8.5 mm (6.37 x 3.00 x 0.33 in),Corning Gorilla Glass 5,No,"256GB 8GB RAM, 256GB 12GB RAM",-26.6 LUFS (Good),"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",GSM 850 / 900 / 1800 / 1900,"HSPA, LTE (CA), 5G",,Always-on display,"€ 378.51 / £ 325.00 / ₹ 23,420",,"1, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 38, 39, 40, 41, 42, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,HDR,"1080 x 2412 pixels, 20:9 ratio (~395 ppi density)",No,,,,,,,,,,,,,,
User-replaceable back coverDust and splash resistant,Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),"4K@30fps, 1080p@30/60fps, gyro-EIS","Black, Orange, Light Green",,5000 mAh,"2024, July 08",,USB Type-C,€ 212.00,"LED flash, panorama, HDR",GSM / HSPA / LTE / 5G,197 g or 202 g (6.95 oz),Active use score 16:13h,"Android 14, upgradable to Android 15, up to 2 major Android upgrades, Nothing OS 3.0",1080p@30fps,,Nothing,$ 289.00,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA","₹ 14,700",1259 nits max brightness (measured),Nano-SIM + Nano-SIM,https://fdn2.gsmarena.com/vv/bigpic/nothing-cmf-phone-1-ofic.jpg,33W wired5W reverse wired,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",,Mali-G615 MC2,"AnTuTu: 536089 (v9), 646635 (v10)GeekBench: 2801 (v5), 2920 (v6)3DMark: 851 (Wild Life Extreme)",,,Mediatek Dimensity 7300 (4 nm),No,"Available. Released 2024, July 09","50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)",Yes,"AMOLED, 120Hz, 500 nits (typ), 2000 nits (peak)",No,"GPS, GALILEO, GLONASS, BDS, QZSS","16 MP, f/2.0, (wide)",,"Glass front, plastic back or silicone polymer back (eco leather)",Nothing CMF Phone 1,"6.67 inches, 107.4 cm2(~85.1% screen-to-body ratio)","5.3, A2DP, BLE",164 x 77 x 8.2 mm (6.46 x 3.03 x 0.32 in),,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",-28.0 LUFS (Good),"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",,Always-on display,"€ 212.00 / $ 289.00 / £ 186.42 / ₹ 14,700",,"1, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",microSDXC,,,,,,,,,,,,,,
"IP54 - splash, water and dust resistant3 LED light strips on the back (notifications, camera fill light, 26 addressable zones)",Octa-core (2x2.8 GHz Cortex-A715 & 6x 2.0 Cortex-A510),"4K@30fps, 1080p@60/120fps, gyro-EIS","Black, White, Milk, Blue",,5000 mAh,"2024, March 05",,"USB Type-C 2.0, OTG",€ 286.84,"LED flash, panorama, HDR",GSM / HSPA / LTE / 5G,190 g (6.70 oz),Active use score 15:53h,"Android 14, upgradable to Android 15, up to 3 major Android upgrades, Nothing OS 3.0",1080p@60fps,€ 329.00,Nothing,"₹ 22,949","1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA",,981 nits max brightness (measured),Nano-SIM + Nano-SIM,https://fdn2.gsmarena.com/vv/bigpic/nothing-phone-2a.jpg,"45W wired, 50% in 23 min, 100% in 1 hour","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Circle to Search,Mali-G610 MC4,"AnTuTu: 578493 (v9), 684574 (v10)GeekBench: 2184 (v5), 2592 (v6)3DMark: 1151 (Wild Life Extreme)",A142,,Mediatek Dimensity 7200 Pro (4 nm),"Yes, 360˚","Available. Released 2024, March 12","50 MP, f/1.9, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS50 MP, f/2.2, 114˚ (ultrawide), 1/2.76"", 0.64µm","Yes, with stereo speakers","AMOLED, 1B colors, 120Hz, HDR10+, 700 nits (typ), 1100 nits (HBM), 1300 nits (peak)",No,"GPS, GALILEO, GLONASS, BDS, QZSS","32 MP, f/2.2, (wide), 1/2.74"", 0.8µm",,"Glass front (Gorilla Glass 5), plastic frame, plastic back",Nothing Phone (2a),"6.7 inches, 108.0 cm2(~87.6% screen-to-body ratio)","5.3, A2DP, LE",161.7 x 76.3 x 8.6 mm (6.37 x 3.00 x 0.34 in),Corning Gorilla Glass 5,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",-26.3 LUFS (Good),"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",GSM 850 / 900 / 1800 / 1900,"HSPA, LTE (CA), 5G",,Always On Display,"€ 286.84 / $ 349.99 / £ 253.38 / ₹ 20,899",,"1, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 38, 39, 40, 41, 42, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,HDR,"1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",No,,,,,,,,,,,,,,
"11 LED light strips on the back (notifications, camera fill light, 33 addressable zones)Blinking red light on the back (video recording indicator)IP54 - splash, water and dust resistant",Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),"4K@30/60fps, 1080p@30/60fps, gyro-EIS, live HDR, OIS","White, Dark Gray",,Li-Ion 4700 mAh,"2023, July 11",Endurance rating 103h,"USB Type-C 2.0, OTG","₹ 34,999","LED flash, panorama, HDR",GSM / HSPA / LTE / 5G,201.2 g (7.09 oz),Active use score 14:21h,"Android 13, upgradable to Android 15, up to 3 major Android upgrades, Nothing OS 3.0",1080p@30fps,€ 610.84,Nothing,,"1, 2, 3, 5, 7, 8, 12, 20, 25, 28, 30, 38, 40, 41, 66, 71, 75, 77, 78 SA/NSA",,998 nits max brightness (measured),Nano-SIM + Nano-SIM,https://fdn2.gsmarena.com/vv/bigpic/nothing-phone2_.jpg,"45W wired, PD3.0, PPS, QC4, 100% in 55 min15W wireless, 100% in 130 min5W reverse wireless","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Snapdragon Sound,Adreno 730,"AnTuTu: 895434 (v9), 972126 (v10)GeekBench: 3957 (v5.5), 4219 (v6.0)GFXBench: 60fps (ES 3.1 onscreen)",A065,Circle to Search,Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Yes,"Available. Released 2023, July 17","50 MP, f/1.9, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS50 MP, f/2.2, 114˚ (ultrawide), 1/2.76"", 0.64µm, AF","Yes, with stereo speakers","LTPO OLED, 1B colors, 120Hz, HDR10+, 1600 nits (HBM), 1600 nits (peak)",No,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c), GALILEO (E1), QZSS (L1), NavIC","32 MP, f/2.5, (wide), 1/2.74"", 0.8µm",Photo/Video,"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame",Nothing Phone (2),"6.7 inches, 108.0 cm2(~87.2% screen-to-body ratio)","5.3, A2DP, LE, aptX HD, aptX Adaptive",162.1 x 76.4 x 8.6 mm (6.38 x 3.01 x 0.34 in),Corning Gorilla Glass 5,No,"128GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",-23.9 LUFS (Very good),"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass",GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",,Always On Display,"€ 596.44 / $ 644.99 / £ 400.70 / ₹ 34,999",€ 596.44,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 48, 66, 71",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,HDR,"1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",No,,,,,,,,,,,,,,
"5 LED light strips on the back (notifications, camera fill light, 12 addressable zones)Blinking red light on the back (video recording indicator)IP53 - splash, water and dust resistant",Octa-core (1x2.5 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),"4K@30fps, 1080p@30/60fps, gyro-EIS, live HDR","White, Black",1.29 W/kg (head)     1.09 W/kg (body),Li-Ion 4500 mAh (17.42 Wh),"2022, July 12",Endurance rating 108h,"USB Type-C 2.0, OTG",€ 216.08,"LED flash, panorama, HDR",GSM / HSPA / LTE / 5G,193.5 g (6.84 oz),,"Android 12, upgradable to Android 15, up to 3 major Android upgrades, Nothing OS 3.0",1080p@30fps,$ 715.00,Nothing,£ 238.00,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 77, 78 SA/NSA",,663 nits max brightness (measured),Nano-SIM + Nano-SIM,https://fdn2.gsmarena.com/vv/bigpic/nothing-phone-1.jpg,"33W wired, PD3.0, QC4, 50% in 30 min, 100% in 70 min15W wireless5W reverse wireless","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",UFS 3.1,Adreno 642L,AnTuTu: 592789 (v9)GeekBench: 3024 (v5.1)GFXBench: 33fps (ES 3.1 onscreen),A063,,Qualcomm SM7325-AE Snapdragon 778G+ 5G (6 nm),Yes,"Available. Released 2022, July 16","50 MP, f/1.9, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS50 MP, f/2.2, 114˚ (ultrawide), 1/2.76"", 0.64µm, AF","Yes, with stereo speakers","OLED, 1B colors, 120Hz, HDR10+, 500 nits (typ), 1200 nits (peak)",No,"GPS (L1), GLONASS (L1), BDS (B1I+B1c), GALILEO (E1), QZSS (L1)","16 MP, f/2.5, (wide), 1/3.1"", 1.0µm",Photo/Video,"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame",Nothing Phone (1),"6.55 inches, 103.6 cm2(~85.8% screen-to-body ratio)","5.2, A2DP, LE",159.2 x 75.8 x 8.3 mm (6.27 x 2.98 x 0.33 in),Corning Gorilla Glass 5,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",-24.4 LUFS (Very good),"Fingerprint (under display, optical), accelerometer, proximity, gyro, compass",GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",0.99 W/kg (head)     1.48 W/kg (body),Always On Display,"€ 216.08 / $ 575.00 / £ 236.80 / ₹ 15,723",,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 32, 34, 38, 39, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,"1080 x 2400 pixels, 20:9 ratio (~402 ppi density)",No,,,,,,,,,,,,,,
,,,,,,,,,,Sensors,,,,,,,,,,,Type,,https://fdn2.gsmarena.com/vv/bigpic/nothing-cmf-phone-2-pro.jpg,,,,,,,,,,,,,,,,,,,Nothing CMF Phone 2 Pro,,,,,,,,,,,,,,,,,,,,,,Technology,Announced,Dimensions,OS,Card slot,Triple,Single,Loudspeaker,WLAN,Type,Colors,Loudspeaker
