,CPU,Video,Colors,Type_1,Announced,USB,Features,3G bands,Technology,Weight,OS,Brand,SIM,Model Image,EDGE,WLAN,GPU,_2,_3,Chipset,NFC,Status,GPRS,Loudspeaker,Type,3.5mm jack,Single_1,Positioning,Single,Model Name,Size,Bluetooth,Dimensions,Radio,Internal,Sensors,2G bands,Speed,_4,_1,Price,4G bands,Video_1,Features_1,Resolution,Card slot
Stylus,Quad-core 2.2 GHz Cortex-A15,Yes,Black,"Li-Ion 5200 mAh, non-removable (19.75 Wh)","2015, November. Released 2015, November",microUSB 2.0,HDR,,No cellular connectivity,356 g (12.56 oz),"Android 5.0 (Lollipop), upgradable to 7.0 (Nougat)",Nvidia,No,https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield-tablet-k1.jpg,No,"Wi-Fi 802.11 a/b/g/n, dual-band",ULP GeForce Kepler (192 cores),HDMI port,,Nvidia Tegra K1,No,Discontinued,No,"Yes, with stereo speakers",IPS LCD,Yes,5 MP,"GPS, GLONASS","5 MP, AF",Nvidia Shield K1,"8.0 inches, 185.6 cm2(~66.6% screen-to-body ratio)","4.0, A2DP, LE",221 x 126 x 9.2 mm (8.70 x 4.96 x 0.36 in),No,16GB 2GB RAM,"Accelerometer, gyro, compass",N/A,,,Dual bass reflex port,About 200 EUR,,,HDR,"1920 x 1200 pixels, 16:10 ratio (~283 ppi density)",microSDXC (dedicated slot)
HSDPA 850 / 900 / 1900 / 2100,Quad-core 2.2 GHz Cortex-A15,Yes,Black,"Li-Ion 5400 mAh, non-removable (19.75 Wh)","2014, July. Released 2014, September",microUSB 2.0,HDR,HSDPA 850 / 1700 / 1900 / 2100 - North America,GSM / HSPA / LTE,390 g (13.76 oz),"Android 4.4.2 (KitKat), upgradable to 4.4.4 (KitKat)",Nvidia,Micro-SIM,https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg,,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot",ULP GeForce Kepler (192 cores),Stylus,Dual bass reflex port,Nvidia Tegra K1,No,Discontinued,,"Yes, with stereo speakers",IPS LCD,Yes,5 MP,"GPS, GLONASS","5 MP, AF",Nvidia Shield LTE,"8.0 inches, 185.6 cm2(~66.6% screen-to-body ratio)","4.0, A2DP, LE",221 x 126 x 9.2 mm (8.70 x 4.96 x 0.36 in),No,32GB 2GB RAM,"Accelerometer, gyro, compass",GSM 850 / 900 / 1800 / 1900 - all versions,"HSPA, LTE",HDMI port,"1, 3, 7, 20",About 300 EUR,"2, 4, 5, 7, 17 - North America",,HDR,"1920 x 1200 pixels, 16:10 ratio (~283 ppi density)",microSDXC (dedicated slot)
Stylus,Quad-core 2.2 GHz Cortex-A15,Yes,Black,"Li-Ion 5400 mAh, non-removable (19.75 Wh)","2014, July. Released 2014, July",microUSB 2.0,HDR,,No cellular connectivity,390 g (13.76 oz),"Android 4.4.2 (KitKat), upgradable to 7.0 (Nougat)",Nvidia,No,https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg,No,"Wi-Fi 802.11 a/b/g/n, dual-band",ULP GeForce Kepler (192 cores),HDMI port,,Nvidia Tegra K1,No,Discontinued,No,"Yes, with stereo speakers",IPS LCD,Yes,5 MP,GPS,"5 MP, AF",Nvidia Shield,"8.0 inches, 185.6 cm2(~66.6% screen-to-body ratio)","4.0, A2DP, LE",221 x 126 x 9.2 mm (8.70 x 4.96 x 0.36 in),No,16GB 2GB RAM,"Accelerometer, gyro, compass",N/A,,,Dual bass reflex port,About 230 EUR,,,HDR,"1920 x 1200 pixels, 16:10 ratio (~283 ppi density)",microSDXC (dedicated slot)
