,Dimensions,Phonebook,Model Image,Type_1,_1,Alarm,Model Name,Messaging,Card slot,Brand,EDGE,Stand-by,Sensors,_2,Announced,Positioning,Technology,Loudspeaker,SIM,_3,2G bands,3.5mm jack,Video,Features,Java,Clock,Type,Games,Talk time,WLAN,Call records,Size,Single,Bluetooth,Radio,USB,Status,Internal,OS,Colors,Alert types,Browser,GPRS,Weight,Infrared port,Resolution
No,,,https://fdn2.gsmarena.com/vv/bigpic/tmt939.gif,Removable Li-Ion battery,Direct print functionalityPocket OfficeMP3 playerPhoto editor,,Tel.Me. T939,,No,Tel_Me_,No,,,,"2004, Q1",No,GSM,No,Mini-SIM,,GSM 900 / 1800,No,Yes,LED flash,,,"TFT resistive touchscreen, 256K colors (65K effective)",,,No,,,"2 MP, AF",No,No,,Cancelled,,Microsoft Windows PocketPC 2003 Phone edition,,"Vibration; Polyphonic ringtones, composer",HTML,Yes,,Yes,"160 x 240 pixels, 3:2 ratio"
No,111 x 50 x 20.5 mm (4.37 x 1.97 x 0.81 in),"1000 entries, Photo call",https://fdn2.gsmarena.com/vv/bigpic/tmt918.gif,Removable Li-Ion 720 mAh battery,"Built-in large speakerAudio Formats: SP-MIDI (type 0), I-Melody, Voice Memo",,Tel.Me. T918,"SMS, EMS, MMS, Email",No,Tel_Me_,No,Up to 270 h,,"Attachment Viewer (txt, doc, bmp, jpg, gif, mpg)Organizer",2003,No,GSM,No,Mini-SIM,,GSM 900 / 1800,No,No,,Yes,,"CSTN, 65K colors","3 - Pipemania, 4 Wins and Elimination",Up to 2 h 30 min,No,"20 received, dialed and missed calls",,VGA,No,No,Proprietary,Discontinued,6MB,,,"Vibration; Polyphonic(16) ringtones, composer",WAP 1.2.1,Class 10,125 g (4.41 oz),Yes,128 x 160 pixels
Portrait and landscape mode,126 x 56 x 24 mm (4.96 x 2.20 x 0.94 in),"1000 entries, Photo call",https://fdn2.gsmarena.com/vv/bigpic/tmt919i.gif,Removable Li-Ion 1000 mAh battery,No,,Tel.Me. T919i,"SMS, EMS, MMS, Email",MMC,Tel_Me_,No,Up to 350 h,,"MPEG 4 Video camcorderMP3 playerAttachment Viewer (txt, doc, bmp, jpg, gif)Predictive text input",2003,No,GSM,Yes,Mini-SIM,,GSM 900 / 1800 / 1900,No,No,,Yes,,"CSTN resistive touchscreen, 32K colors",3,Up to 3 h 30 min,No,"10 dialed, 10 received, 10 missed calls",,VGA,No,No,Proprietary,Discontinued,6MB,,,"Vibration; Polyphonic ringtones, composer",WAP 1.2.1,Class 10,134 g (4.73 oz),Yes,"128 x 256 pixels, 18:9 ratio"
Portrait and landscape mode,126 x 56 x 24 mm (4.96 x 2.20 x 0.94 in),"1000 entries, Photo call",https://fdn2.gsmarena.com/vv/bigpic/tmt919.gif,Removable Li-Ion 900 mAh battery,No,Yes,Tel.Me. T919,"SMS, EMS, MMS, Email",MMC,Tel_Me_,No,Up to 320 h,,Stereo headset,2003,No,GSM,Yes,Mini-SIM,"MP3 playerAttachment Viewer (txt, doc, bmp, jpg, gif)Predictive text inputOrganizer",GSM 900 / 1800,No,No,,Yes,Yes,"CSTN resistive touchscreen, 32K colors",3,Up to 3 h,No,"10 dialed, 10 received, 10 missed calls",,CIF,No,No,Proprietary,Discontinued,,,,"Vibration; Polyphonic(16) ringtones, composer",WAP 2.0/xHTML,Yes,115 g (4.06 oz),Yes,"256 x 128 pixels, 18:9 ratio"
Screensaver,109 x 45 x 18 mm (4.29 x 1.77 x 0.71 in),Contact groups,https://fdn2.gsmarena.com/vv/bigpic/tmt910.gif,Removable Li-Ion 600 mAh battery,No,Yes,Tel.Me. T910,SMS,No,Tel_Me_,No,Up to 200 h,,Predictive text inputOrganizerWorld clockVoice dialVoice memoUser profilesAuto power on/off,2002,No,GSM,No,Mini-SIM,,GSM 900 / 1800,No,,,No,Yes,"CSTN, 4096 colors",2,Up to 3 h,No,"10 dialed, 10 received, 10 missed calls",,,No,No,,Discontinued,,,,Downloadable monophonic ringtones,WAP 1.1,Yes,80 g (2.82 oz),,"128 x 126 pixels, 1:1 ratio"
Blue backlightScreensaver,129 x 44 x 18 mm (5.08 x 1.73 x 0.71 in),Contact groups,https://fdn2.gsmarena.com/vv/bigpic/tmt909c.gif,Removable Li-Ion 600 mAh battery,No,Yes,Tel.Me. T909c,SMS,No,Tel_Me_,No,Up to 200 h,,Predictive text inputOrganizerWorld clockVoice dialVoice memoUser profilesAuto power on/off,,No,GSM,No,Mini-SIM,,GSM 900 / 1800,No,,,No,Yes,Monochrome graphic,4,Up to 3 h,No,"10 dialed, 10 received, 10 missed calls",,,No,No,,Discontinued,,,,Downloadable monophonic ringtones,WAP 1.1,Yes,80 g (2.82 oz),,"112 x 64 pixels, 16:9 ratio"
Analog clock,109 x 44 x 22 mm (4.29 x 1.73 x 0.87 in),Contact groups,https://fdn2.gsmarena.com/vv/bigpic/tmt909.gif,Removable Li-Ion 600 mAh battery,53 SMS templates,Yes,Tel.Me. T909,SMS,No,Tel_Me_,No,Up to 120 h,,No,,No,GSM,No,Mini-SIM,OrganizerWorld clockUser profiles,GSM 900 / 1800,No,,,No,Yes,Monochrome graphic,7,Up to 3 h,No,"20 dialed, 20 received, 20 missed calls",,,No,No,,Discontinued,,,"3 - Silver/ Grey, Grey/Silver, Silver/Blue",Downloadable monophonic ringtones,,No,95 g (3.35 oz),,3 lines
