,Type,Dimensions,Model Image,_1,Camera,Bluetooth,3.5mm jack,Chipset,NFC,SIM,Audio quality,4G bands,Video,Brand,Music play,Status,Build,Resolution,Sensors,WLAN,Single,Price,Models,USB,GPU,Internal,Card slot,Colors,3G bands,Talk time,OS,Loudspeaker,Single_1,CPU,Radio,Performance,Type_1,2G bands,Size,Charging,Weight,Announced,Model Name,Video_1,Technology,Stand-by,Features,Protection,Positioning,Loudspeaker_1,Battery (old),Display,SAR EU,Speed
"Secondary always-on grayscale capacitive touchscreen, 720 x 1280 pixels (282 ppi), 5.2 inches",AMOLED,153.6 x 75.2 x 7.9 mm (6.05 x 2.96 x 0.31 in),https://fdn2.gsmarena.com/vv/bigpic/yotaphone-3.jpg,eMMC 5.1,,"4.2, A2DP, LE",No,Qualcomm MSM8953 Snapdragon 625 (14 nm),Yes,Nano-SIM + Nano-SIM,,LTE,1080p@30fps,Yota,,Discontinued,"Glass front (Gorilla Glass 4), glass back (Gorilla Glass 4), aluminum frame","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","12 MP, f/1.9, AF",About 310 EUR,,USB Type-C,Adreno 506,"64GB 4GB RAM, 128GB 4GB RAM",No,Black,HSDPA 850 / 900 / 1900 / 2100,,"Android 7.1.1 (Nougat), Yota 3",Yes,"13 MP, f/2.2",Octa-core 2.0 GHz Cortex-A53,FM radio,,"Li-Po 3300 mAh, non-removable",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"5.5 inches, 83.4 cm2(~72.2% screen-to-body ratio)",18W wired,170 g (6.00 oz),"2017, August. Released 2017, September",Yota YotaPhone 3,,GSM / HSPA / LTE,,"Dual-LED dual-tone flash, panorama, HDR",Corning Gorilla Glass 4,"GPS, GLONASS",,,,,"HSPA, LTE"
"Secondary always-on grayscale capacitive touchscreen, 540 x 960 pixels (235 ppi), 4.7 inches",AMOLED,144.9 x 69.4 x 9 mm (5.70 x 2.73 x 0.35 in),https://fdn2.gsmarena.com/vv/bigpic/yotaphone-2.jpg,eMMC 5.0,Photo/Video,"4.0, A2DP",Yes,Qualcomm Snapdragon 801 (28 nm),Yes,Nano-SIM,Noise -92.1dB / Crosstalk -90.7dB,"3, 7, 20",1080p@30fps,Yota,Up to 92 h,Discontinued,"Glass front (Gorilla Glass 3), glass back (Gorilla Glass 3), aluminum frame","1080 x 1920 pixels, 16:9 ratio (~442 ppi density)","Accelerometer, gyro, proximity, compass","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","8 MP, AF",About 150 EUR,"YD201, YD206",microUSB 2.0,Adreno 330,32GB 2GB RAM,No,"Black, White",HSDPA 850 / 900 / 1900 / 2100,Up to 41 h 40 min (2G) / Up to 26 h (3G),"Android 4.4.3 (KitKat), upgradable to 6.0 (Marshmallow)",Yes,2.1 MP,Quad-core 2.3 GHz Krait 400,FM radio,Basemark OS II 2.0: 1021Basemark X: 9877,"Li-Ion 2500 mAh, non-removable",GSM 850 / 900 / 1800 / 1900,"5.0 inches, 68.6 cm2(~68.2% screen-to-body ratio)",Wireless (Qi),145 g (5.11 oz),"2014, February. Released 2014, December",Yota YotaPhone 2,,GSM / HSPA / LTE,Up to 397 h (2G) / Up to 406 h (3G),"LED flash, panorama, HDR",Corning Gorilla Glass 3,"GPS, GLONASS",Voice 66dB / Noise 65dB / Ring 69dB,Endurance rating 57h,"Contrast ratio: Infinite (nominal), 3.453 (sunlight)",0.29 W/kg (head)     0.27 W/kg (body),"HSPA, LTE Cat4 150/50 Mbps"
"Secondary always-on grayscale capacitive touchscreen, 360 x 640 pixels (170 ppi), 4.3 inches",IPS LCD,133.6 x 67 x 10 mm (5.26 x 2.64 x 0.39 in),https://fdn2.gsmarena.com/vv/bigpic/yotaphone-1.jpg,,,"4.0, A2DP, LE",Yes,Qualcomm MSM8960T Snapdragon S4 Pro,No,Micro-SIM,,"3, 7, 20",1080p@30fps,Yota,Up to 48 h,Discontinued,"Glass front (Gorilla Glass 3), glass back (Gorilla Glass 3), aluminum frame","720 x 1280 pixels, 16:9 ratio (~342 ppi density)","Accelerometer, gyro, proximity, compass","Wi-Fi 802.11 a/b/g/n, dual-band, hotspot","13 MP, AF",About 420 EUR,,microUSB 2.0,Adreno 320,32GB 2GB RAM,No,"Black, White",HSDPA 900 / 2100 / 1800,Up to 22 h (2G) / Up to 15 h (3G),Android 4.2.2 (Jelly Bean),Yes,1 MP,Dual-core 1.7 GHz Krait,No,,"Li-Ion 1800 mAh, non-removable",GSM 900 / 1800 / 1900,"4.3 inches, 51.0 cm2(~56.9% screen-to-body ratio)",,146 g (5.15 oz),"2012, December. Released 2013, November",Yota YotaPhone,,GSM / HSPA / LTE,Up to 282 h (2G) / Up to 327 h (3G),LED flash,Corning Gorilla Glass,"GPS, GLONASS",,,,0.57 W/kg (head)     0.28 W/kg (body),"HSPA 42.2/11.5 Mbps, LTE Cat3 100/50 Mbps"
