,CPU,Single,Internal,Talk time,Model Image,SIM,WLAN,Price,Dimensions,Games,Messaging,OS,Call records,USB,Video,Size,Speed,Card slot,3G bands,2G bands,Positioning,Phonebook,Announced,Type,Type_1,Bluetooth,Radio,Chipset,Sensors,Technology,Colors,Weight,Status,Loudspeaker,Browser,_1,GPU,_2,Keyboard,3.5mm jack,Resolution,Model Name,Stand-by,Java,Brand
No,600 MHz ARM 11,"5 MP, AF",512MB,Up to 6 h 30 min (3G),https://fdn2.gsmarena.com/vv/bigpic/inq-cloud-touch.jpg,Mini-SIM,"Wi-Fi 802.11 b/g/n, hotspot",About 380 EUR,114 x 62 x 13 mm (4.49 x 2.44 x 0.51 in),,,Android 2.2 (Froyo),,microUSB 2.0,Yes,"3.5 inches, 36.5 cm2(~51.6% screen-to-body ratio)",HSPA 7.2/5.76 Mbps,"microSDHC (dedicated slot), 4 GB included",HSDPA 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"GPS, A-GPS",,"2011, February. Released 2011, April","TFT, 256K colors",Removable Li-Ion 1300 mAh battery,"2.1, A2DP, EDR",Stereo FM radio,Qualcomm MSM7227 Snapdragon S1,"Accelerometer, proximity, compass",GSM / HSPA,"Black, White, Red",122 g (4.30 oz),Discontinued,Yes,WAP2.0 / xHTML,MP3/WAV/eAAC+ playerMP4/H.264 playerOrganizerVoice memoPredictive text input,Adreno 200,,,Yes,"320 x 480 pixels, 3:2 ratio (~165 ppi density)",iNQ Cloud Touch,Up to 245 h (3G),,iNQ
No,600 MHz ARM 11,"5 MP, AF",4MB,Up to 4 h,https://fdn2.gsmarena.com/vv/bigpic/inq-cloud-q.jpg,Mini-SIM,Wi-Fi 802.11 b/g,,-,,,Android 2.2 (Froyo),,microUSB 2.0,Yes,"2.6 inches, 19.2 cm2",HSPA,"microSDHC (dedicated slot), 4 GB included",HSDPA 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"GPS, A-GPS",,"2011, February","TFT resistive touchscreen, 256K colors",Removable Li-Ion 1300 mAh battery,"2.1, A2DP",No,Qualcomm MSM7227 Snapdragon S1,Accelerometer,GSM / HSPA,"Black, White, Red",-,Cancelled,Yes,WAP2.0 / xHTML,MP3/WAV/eAAC+ playerMP4/H.264 playerOrganizerVoice memoPredictive text input,Adreno 200,,QWERTY,Yes,"400 x 240 pixels, 5:3 ratio (~179 ppi density)",iNQ Cloud Q,Up to 200 h,,iNQ
Home screen widgets,,"3.15 MP, AF",100MB,-,https://fdn2.gsmarena.com/vv/bigpic/inq-chat-3g.jpg,Mini-SIM,No,About 110 EUR,114.5 x 61 x 12.8 mm (4.51 x 2.40 x 0.50 in),Yes,"SMS, MMS, Email, IM, Push GMail",,"30 received, dialed and missed calls",miniUSB 2.0,Yes,", -",HSPA 3.6/0.384 Mbps,microSDHC (dedicated slot),HSDPA 2100,GSM 900 / 1800 / 1900,GPS,"1000 entries, Photocall","2009, October. Released 2009, December","TFT, 256K colors",Removable Li-Ion 1150 mAh battery,"2.0, A2DP",No,,,GSM / HSPA,"Black, Red",122 g (4.30 oz),Discontinued,Yes,WAP2.0 / xHTML,No,,"Facebook, Windows Live, Skype, Twitter applications and integrationMP3/WAV/eAAC+ playerMP4/H.263/H.264 playerOrganizerVoice memoPredictive text input",QWERTY,No,"320 x 240 pixels, 4:3 ratio",iNQ Chat 3G,-,"Yes, MIDP 2.0",iNQ
No,,2 MP,50MB,Up to 3 h 30 min,https://fdn2.gsmarena.com/vv/bigpic/inq-mini-3g.jpg,Mini-SIM,No,,102.9 x 45.8 x 12.8 mm (4.05 x 1.80 x 0.50 in),Yes,"SMS, MMS, Email",,"30 received, dialed and missed calls",miniUSB 2.0,Yes,"2.2 inches, 15.0 cm2(~31.8% screen-to-body ratio)",HSPA 3.6/0.384 Mbps,microSDHC (dedicated slot),HSDPA 2100,GSM 900 / 1800 / 1900,No,"1000 entries, Photocall","2009, September. Released 2009, September","TFT, 256K colors",Removable Li-Ion 1150 mAh battery,"2.0, A2DP",No,,,GSM / HSPA,"Black, Red",90 g (3.17 oz),Discontinued,Yes,WAP2.0 / xHTML,"Facebook, Skype, Twitter applications and integrationMP3/WAV/eAAC+ playerMP4/H.264 playerOrganizerVoice memoPredictive text input",,,,No,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",iNQ Mini 3G,Up to 260 h,"Yes, MIDP 2.0",iNQ
No,,3.15 MP,50MB,Up to 5 h 20 min,https://fdn2.gsmarena.com/vv/bigpic/inq1.jpg,Mini-SIM,No,,97 x 47.6 x 14.4 mm (3.82 x 1.87 x 0.57 in),Yes,"SMS, MMS, Email, IM",,"30 received, dialed and missed calls",miniUSB 2.0,Yes,"2.2 inches, 15.0 cm2(~32.5% screen-to-body ratio)",HSPA 3.6/0.384 Mbps,microSDHC (dedicated slot),HSDPA 2100,GSM 900 / 1800 / 1900,No,"1000 entries, Photocall","2009, February. Released 2009, May","TFT, 256K colors",Removable Li-Ion 1150 mAh battery,"2.0, A2DP",No,,,GSM / HSPA,Gray,110 g (3.88 oz),Discontinued,Yes,WAP2.0 / xHTML,"Facebook, Skype, Twitter applications and integrationMP3/WAV/eAAC+ playerMP4/H.264 playerOrganizerVoice memoPredictive text input",,,,No,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",iNQ iNQ1,Up to 330 h,"Yes, MIDP 2.0",iNQ
